GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rest-api,com.example.restapi,DataLoader,4,244,3,3,2,32,3,3,0,3
rest-api,com.example.restapi,RestApiApplication,5,3,0,0,2,1,1,1,1,1
rest-api,com.example.restapi.controller,ReservaController,0,381,4,60,0,93,4,37,0,9
rest-api,com.example.restapi.controller,CheckOutController,0,28,0,4,0,9,0,4,0,2
rest-api,com.example.restapi.controller,CheckInController,6,97,0,30,2,23,0,17,0,2
rest-api,com.example.restapi.controller,ProblemaController,0,43,0,2,0,12,0,5,0,4
rest-api,com.example.restapi.controller,ClienteController,0,152,0,10,0,38,0,14,0,9
rest-api,com.example.restapi.controller,HabitacionController,28,88,0,2,8,22,2,14,2,13
rest-api,com.example.restapi.model,Problema,0,66,0,0,0,28,0,19,0,19
rest-api,com.example.restapi.model,Cliente,0,73,0,0,0,23,0,16,0,16
rest-api,com.example.restapi.model,Habitacion,0,73,0,0,0,23,0,16,0,16
rest-api,com.example.restapi.model,CheckIn,0,153,0,0,0,47,0,32,0,32
rest-api,com.example.restapi.model,Reserva,0,145,0,2,0,40,0,24,0,23
rest-api,com.example.restapi.service,CheckInService,1,86,2,10,0,20,2,6,0,2
rest-api,com.example.restapi.service,HabitacionService,0,242,0,12,0,50,0,23,0,17
rest-api,com.example.restapi.service,EmailService,0,30,0,0,0,9,0,2,0,2
rest-api,com.example.restapi.service,ProblemaService,0,30,0,0,0,8,0,5,0,5
rest-api,com.example.restapi.service,CheckOutService,0,54,0,4,0,17,0,4,0,2
rest-api,com.example.restapi.service,ClienteService,0,102,0,8,0,23,0,12,0,8
rest-api,com.example.restapi.service,ReservaService,20,266,4,20,4,66,3,18,0,9
